,title,description,url,img_url,publishing_date,publisher
0,Elektrikli aracını tanıtan Xiaomi CEO'su Elon Musk'a meydan okudu,Xiaomi dün Çin'de elektrikli aracını tanıttı. Şirketin CEO'su tanıtım sırasında Tesla'nın sahibi olan Elon Musk'a meydan okudu.,https://www.sozcu.com.tr/elektrikli-aracini-tanitan-xiaomi-ceo-su-elon-musk-a-meydan-okudu-p35895,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/20240325t070316z434853980rc2ts6ab8bejrtrmadp3xiaomiautojpg-64pS8WESfEepfnmL9v9dHA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T16:29:21+03:00,sozcu
1,Xiaomi de elektrikli otomobil piyasasına girdi,Elektirkli araç piyasası kızışıyor. Bir teknoloji devi daha sektöre giriş yaptı. Xiaomi Ultra7 (SU7) bugün Çin'de satışa çıktı.,https://www.sozcu.com.tr/xiaomi-de-elektrikli-otomobil-piyasasina-girdi-p35648,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/485jpg-6gKlFmbeeUmxeoVJrU_87Q.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-28T17:39:41+03:00,sozcu
2,Yeni yatırımlar daralmanın önüne geçer,"2024’te iç pazardaki daralmanın etkisiyle yüzde 25’e varabilecek bir küçülme yaşanabileceği öngörüsünde bulunan otomotiv sektörü, bunu yeni yatırımlarla birlikte ihracat ve üretimi artırarak aşmayı planlıyor.",https://www.sozcu.com.tr/yeni-yatirimlar-daralmanin-onune-gecer-p33770,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/907jpg-7FwU_6TyFkmTMjJca4NJLw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-25T05:00:01+03:00,sozcu
3,Şubatta en çok satılan ikinci el otomobil markaları belli oldu,"Şubatta en çok satılan ikinci el oto markaları belli oldu. Geçen ay ikinci el çevrim içi oto pazarında satışlarda ilk 3'te yer alan markalar sırasıyla Volkswagen, Renault ve Fiat olarak belirlendi. İkinci el otoda binekte en çok Egea, hafif ticaride Tourneo Courier tercih edildi.",https://www.sozcu.com.tr/subatta-en-cok-satilan-ikinci-el-otomobil-markalari-belli-oldu-p33024,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/1/otomobiljpg-UhCagdTPi0yTViIuvgdp-Q.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-21T11:54:53+03:00,sozcu
4,"Ferrari, elektrikli modeline sahte motor sesi ekleyecek","CEO Benedetto Vigna, CNBC'ye verdiği röportajda Ferrari'nin elektrikli aracının sessiz olmayacağını ve sahte motor sesi seçeneği sunacağını söyledi.",https://www.sozcu.com.tr/ferrari-elektrikli-modeline-sahte-motor-sesi-ekleyecek-p30921,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/954jpg-UQUlzmhzQEC8TyabUZelDA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-20T21:19:48+03:00,sozcu
5,Elektrikli aracı olanlar dikkat! Bataryası yanarsa suyla müdahale etmeyin,"Elektrikliaraçlardameydanagelenbataryayangınlarınailişkinuzmanındankritikuyarı...MakinaMühendisleriOdasıKayseriŞubeBaşkanıSüleymanVarol,elektrikliotomobillerinbataryasındakiyangınasuylamüdahaleedilmemesigerektiğinisöyledi.Yangınesnasındaelektriğindevredışıbırakılmasıuyarısındabulundu.",https://www.sozcu.com.tr/elektrikli-araci-olanlar-dikkat-bataryasi-yanarsa-suyla-mudahale-etmeyin-p30811,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/elektriklijpg-B6C8yDz3TEGNjEYIQsBnHA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-20T14:17:39+03:00,sozcu
6,Trafiğe kayıt yaptıran taşıt sayısı şubatta azaldı,"TÜİK verilerine göre trafiğe kaydı yapılan taşıt sayısı şubatta bir önceki aya göre yüzde 9,3 azalarak 193 bin 600 adet oldu.",https://www.sozcu.com.tr/trafige-kayit-yaptiran-tasit-sayisi-subatta-azaldi-p30723,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/1/trafikdha418500018jpg-Gj7-KVHLAU2Qit5n-PSMyA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-20T10:11:07+03:00,sozcu
7,2024 yılında rekor pazar payını korumayı hedefliyor,"Türkiye otomotiv pazarının önde gelen markalarından Peugeot Türkiye, düzenlediği basın toplantısıyla 2023 değerlendirmesi ve 2024 yılı hedef ve öngörülerini paylaştı.",https://www.sozcu.com.tr/2024-yilinda-rekor-pazar-payini-korumayi-hedefliyor-p30208,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/752jpg-LXFHm4pdn064ZQKb9dtsEw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-18T05:00:00+03:00,sozcu
8,Hyundai ve Kia 170 bin aracı geri çağırıyor,"Hyundai ve Kia, Güney Kore'deki yazılım sorunu nedeniyle yaklaşık 170 bin elektrikli aracı geri çağıracak.",https://www.sozcu.com.tr/hyundai-ve-kia-170-bin-araci-geri-cagiriyor-p29529,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/shutterstock2301592799jpg-ebww-R7q80WCoek8CwUfgg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-14T15:29:09+03:00,sozcu
9,İmamoğlu: Liyakat ve icraat kazanacak,"Propaganda sürecinin son gününde Adalar'a giden İmamoğlu ""Milyonlarca insanımız sandıkta bir araya gelecek ve adam kayırma, torpil değil hizmete ve liyakate oy kullanacak. Liyakat, icraat kazanacak"" dedi.",https://www.sozcu.com.tr/imamoglu-liyakat-ve-icraat-kazanacak-p36069,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/imamoglujpg-Ho0uNk9b6UGm5ZYhXWfWQg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T13:18:42+03:00,sozcu
