publisher,clickbait_score,popularity
cumhuriyet,1,5
ensonhaber,1,1
haber7,1,3
haberler.com,1,4
haberturk,5,7
hurriyet,5,10
milliyet,5,8
ntv,2,2
sozcu,2,9
yenicag,5,6
