title,clickbait_score,url,img_url,publication_date,publisher
Diyarbakır’da iki grup arasında bıçaklı kavga: 2 yaralı,1,https://www.cumhuriyet.com.tr/turkiye/diyarbakirda-iki-grup-arasinda-bicakli-kavga-2-yarali-2195748?utm_source=Anasayfa&utm_campaign=Cumhuriyet&utm_medium=Gundem,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195748/kapak_085200.jpg,2024-04-13 08:52:05+03:00,cumhuriyet
THY uçağına bomba ihbarı asılsız çıktı,2,https://www.cumhuriyet.com.tr/turkiye/thy-ucagina-bomba-ihbari-asilsiz-cikti-2195747?utm_campaign=Cumhuriyet&utm_medium=Surmanset&utm_source=Anasayfa,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195747/kapak_084831.jpg,2024-04-13 08:48:35+03:00,cumhuriyet
Survivor All Star'da yumruk yumruğa kavga! Acun Ilıcalı görüntüleri sansürledi... Yunus Emre ve Ogeday diskalifiye mi olacak?,5,https://www.cumhuriyet.com.tr/yasam/survivor-all-starda-yumruk-yumruga-kavga-acun-ilicali-goruntuleri-2195746?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195746/kapak_084015.jpg,2024-04-13 08:40:20+03:00,cumhuriyet
Meteoroloji açıkladı: 13 Nisan 2024 hava durumu raporu... Bugün hava nasıl olacak?,4,https://www.cumhuriyet.com.tr/turkiye/meteoroloji-acikladi-13-nisan-2024-hava-durumu-raporu-bugun-hava-2195745?utm_campaign=Cumhuriyet&utm_medium=SliderHaber&utm_source=Anasayfa,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195745/kapak_082715.jpg,2024-04-13 08:27:21+03:00,cumhuriyet
Bakan Yerlikaya duyurdu: 'Çember-17' operasyonunda 2 bin 756 firari yakalandı,1,https://www.cumhuriyet.com.tr/turkiye/bakan-yerlikaya-duyurdu-cember-17-operasyonunda-2-bin-756-firari-2195744?utm_campaign=Cumhuriyet&utm_medium=Surmanset&utm_source=Anasayfa,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195744/kapak_082011.jpg,2024-04-13 08:20:15+03:00,cumhuriyet
Sakarya’da su kanalında erkek cesedi bulundu,1,https://www.cumhuriyet.com.tr/turkiye/sakaryada-su-kanalinda-erkek-cesedi-bulundu-2195743?utm_source=Anasayfa&utm_campaign=Cumhuriyet&utm_medium=Gundem,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195743/kapak_080326.jpg,2024-04-13 08:03:40+03:00,cumhuriyet
İtalyan moda tasarımcısı Roberto Cavalli hayatını kaybetti,1,https://www.cumhuriyet.com.tr/dunya/italyan-moda-tasarimcisi-roberto-cavalli-hayatini-kaybetti-2195742?utm_campaign=Cumhuriyet&utm_medium=5liSlider&utm_source=Anasayfa,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195742/kapak_075954.jpg,2024-04-13 07:59:59+03:00,cumhuriyet
Teleferik faciasında AFAD ve Antalya Valiliği son durumu paylaştı: Bakan Yerlikaya'dan yeni açıklama,2,https://www.cumhuriyet.com.tr/turkiye/antalyadaki-teleferik-faciasinda-afad-son-durumu-acikladi-2195735?utm_campaign=Cumhuriyet&utm_medium=SliderHaber&utm_source=Anasayfa,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195735/kapak_071231.jpg,2024-04-13 07:56:39+03:00,cumhuriyet
Kütahya’da tefecilik yaptığı iddia edilen şahıs tutuklandı,1,https://www.cumhuriyet.com.tr/turkiye/kutahyada-tefecilik-yaptigi-iddia-edilen-sahis-tutuklandi-2195740?utm_source=Anasayfa&utm_campaign=Cumhuriyet&utm_medium=Gundem,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195740/kapak_075330.jpg,2024-04-13 07:53:34+03:00,cumhuriyet
Şırnak'ta 'taciz' iddiasıyla uzman çavuş darbedildi: Valilikten 'soruşturma' açıklaması,2,https://www.cumhuriyet.com.tr/turkiye/sirnakta-taciz-iddiasiyla-uzman-cavus-darbedildi-valilikten-2195741?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195741/kapak_075033.jpg,2024-04-13 07:50:36+03:00,cumhuriyet
AKP'li başkanın çalışanı bıçaklandı: CHP'li adayın eşi gözaltında,5,https://www.cumhuriyet.com.tr/turkiye/akpli-baskanin-calisani-bicaklandi-chpli-adayin-esi-gozaltinda-2195738?utm_medium=KategoriSayfasi&utm_source=KategoriSayfasi,https://www.cumhuriyet.com.tr/thumbs/1520x900/Archive/2024/4/13/2195738/kapak_072853.jpg,2024-04-13 07:28:57+03:00,cumhuriyet
